1	3.13473
3.00503	1.16246
5.01005	0.768795
7.01508	0.600161
9.0201	0.506472
11.0251	0.446745
13.0302	0.40511
15.0352	0.374079
17.0402	0.349668
19.0452	0.329593
21.0503	0.312484
23.0553	0.297496
25.0603	0.284093
27.0653	0.271926
29.0704	0.260763
31.0754	0.250445
33.0804	0.240856
35.0854	0.23191
37.0905	0.22354
39.0955	0.215691
41.1005	0.208318
43.1055	0.201381
45.1106	0.194845
47.1156	0.18868
49.1206	0.182858
51.1256	0.177354
53.1307	0.172146
55.1357	0.167212
57.1407	0.162533
59.1457	0.158092
61.1508	0.153873
63.1558	0.149861
65.1608	0.146042
67.1658	0.142403
69.1709	0.138934
71.1759	0.135623
73.1809	0.132461
75.1859	0.129438
77.191	0.126547
79.196	0.123778
81.201	0.121125
83.206	0.118581
85.2111	0.11614
87.2161	0.113797
89.2211	0.111544
91.2261	0.109379
93.2312	0.107295
95.2362	0.105289
97.2412	0.103356
99.2462	0.101493
101.251	0.0996956
103.256	0.0979611
105.261	0.0962862
107.266	0.094668
109.271	0.0931036
111.276	0.0915906
113.281	0.0901265
115.286	0.0887089
117.291	0.0873358
119.296	0.0860052
121.302	0.084715
123.307	0.0834636
125.312	0.0822493
127.317	0.0810704
129.322	0.0799254
131.327	0.078813
133.332	0.0777316
135.337	0.0766802
137.342	0.0756574
139.347	0.0746621
141.352	0.0736932
143.357	0.0727497
145.362	0.0718306
147.367	0.070935
149.372	0.070062
151.377	0.0692107
153.382	0.0683803
155.387	0.06757
157.392	0.0667793
159.397	0.0660072
161.402	0.0652533
163.407	0.0645167
165.412	0.0637971
167.417	0.0630937
169.422	0.062406
171.427	0.0617335
173.432	0.0610757
175.437	0.0604321
177.442	0.0598022
179.447	0.0591857
181.452	0.058582
183.457	0.0579908
185.462	0.0574117
187.467	0.0568443
189.472	0.0562883
191.477	0.0557433
193.482	0.055209
195.487	0.054685
197.492	0.0541711
199.497	0.053667
201.503	0.0531724
203.508	0.052687
205.513	0.0522105
207.518	0.0517428
209.523	0.0512835
211.528	0.0508325
213.533	0.0503895
215.538	0.0499543
217.543	0.0495267
219.548	0.0491065
221.553	0.0486934
223.558	0.0482874
225.563	0.0478882
227.568	0.0474957
229.573	0.0471096
231.578	0.0467299
233.583	0.0463563
235.588	0.0459888
237.593	0.0456271
239.598	0.0452711
241.603	0.0449207
243.608	0.0445758
245.613	0.0442362
247.618	0.0439018
249.623	0.0435725
251.628	0.0432481
253.633	0.0429286
255.638	0.0426138
257.643	0.0423037
259.648	0.0419981
261.653	0.0416969
263.658	0.0414
265.663	0.0411074
267.668	0.0408189
269.673	0.0405345
271.678	0.0402541
273.683	0.0399775
275.688	0.0397047
277.693	0.0394357
279.698	0.0391703
281.704	0.0389085
283.709	0.0386501
285.714	0.0383952
287.719	0.0381437
289.724	0.0378955
291.729	0.0376504
293.734	0.0374086
295.739	0.0371698
297.744	0.0369341
299.749	0.0367014
301.754	0.0364716
303.759	0.0362446
305.764	0.0360205
307.769	0.0357991
309.774	0.0355805
311.779	0.0353645
313.784	0.0351511
315.789	0.0349403
317.794	0.034732
319.799	0.0345262
321.804	0.0343228
323.809	0.0341217
325.814	0.0339231
327.819	0.0337267
329.824	0.0335326
331.829	0.0333407
333.834	0.033151
335.839	0.0329634
337.844	0.032778
339.849	0.0325946
341.854	0.0324132
343.859	0.0322339
345.864	0.0320565
347.869	0.0318811
349.874	0.0317076
351.879	0.0315359
353.884	0.0313661
355.889	0.0311981
357.894	0.0310319
359.899	0.0308675
361.905	0.0307048
363.91	0.0305437
365.915	0.0303844
367.92	0.0302267
369.925	0.0300706
371.93	0.0299162
373.935	0.0297633
375.94	0.0296119
377.945	0.0294621
379.95	0.0293137
381.955	0.0291669
383.96	0.0290215
385.965	0.0288776
387.97	0.028735
389.975	0.0285939
391.98	0.0284541
393.985	0.0283157
395.99	0.0281786
397.995	0.0280428
400	0.0279084
